date,close
2022-09-09,11.34
2022-09-13,11.55
2022-09-14,11.35
2022-09-15,11.59
2022-09-16,11.2
2022-09-19,11.21
2022-09-20,11.0
2022-09-21,11.08
2022-09-22,10.96
2022-09-23,10.96
2022-09-26,10.7
2022-09-27,10.83
2022-09-28,10.8
2022-09-29,10.57
2022-09-30,10.56
2022-10-10,10.23
2022-10-11,10.24
2022-10-12,10.34
2022-10-13,10.11
2022-10-14,10.28
2022-10-17,10.24
2022-10-18,10.24
2022-10-19,10.07
2022-10-20,9.99
2022-10-21,9.89
2022-10-24,9.47
2022-10-25,9.5
2022-10-26,9.5
2022-10-27,9.52
2022-10-28,9.29
2022-10-31,9.22
2022-11-01,9.51
2022-11-02,9.48
2022-11-03,9.31
2022-11-04,9.65
2022-11-07,9.7
2022-11-08,9.67
2022-11-09,9.71
2022-11-10,9.69
2022-11-11,10.19
2022-11-14,10.65
2022-11-15,10.71
2022-11-16,10.54
2022-11-17,10.42
2022-11-18,10.33
2022-11-21,10.22
2022-11-22,10.54
2022-11-23,10.54
2022-11-24,10.49
2022-11-25,10.85
2022-11-28,10.53
2022-11-29,11.58
2022-11-30,11.62
2022-12-01,11.68
2022-12-02,11.5
2022-12-05,12.06
2022-12-06,11.97
2022-12-07,11.72
2022-12-08,11.91
2022-12-09,12.22
2022-12-12,11.69
2022-12-13,11.81
2022-12-14,11.8
2022-12-15,11.68
2022-12-16,11.89
2022-12-19,11.63
2022-12-20,11.38
2022-12-21,11.49
2022-12-22,11.55
2022-12-23,11.57
2022-12-26,11.39
2022-12-27,11.69
2022-12-28,11.72
2022-12-29,11.62
2022-12-30,11.73
2023-01-03,12.28
2023-01-04,12.77
2023-01-05,12.91
2023-01-06,13.04
2023-01-09,13.2
2023-01-10,12.88
2023-01-11,13.08
2023-01-12,13.08
2023-01-13,13.33
2023-01-16,13.45
2023-01-17,13.35
2023-01-18,13.47
2023-01-19,13.45
2023-01-20,13.49
2023-01-30,13.51
2023-01-31,13.37
2023-02-01,13.11
2023-02-02,13.02
2023-02-03,12.77
2023-02-06,12.48
2023-02-07,12.67
2023-02-08,12.52
2023-02-09,12.6
2023-02-10,12.46
2023-02-13,12.32
2023-02-14,12.45
2023-02-15,12.19
2023-02-16,12.13
2023-02-17,11.97
2023-02-20,12.62
2023-02-21,12.57
2023-02-22,12.5
2023-02-23,12.53
2023-02-24,12.36
2023-02-27,12.21
2023-02-28,12.29
2023-03-01,12.63
2023-03-02,12.7
2023-03-03,12.74
2023-03-06,12.35
2023-03-07,12.21
2023-03-08,12.06
2023-03-09,11.77
2023-03-10,11.72
2023-03-13,11.64
2023-03-14,11.48
2023-03-15,11.64
2023-03-16,11.43
2023-03-17,11.37
2023-03-20,11.21
2023-03-21,11.32
2023-03-22,11.4
2023-03-23,11.5
2023-03-24,11.43
2023-03-27,11.23
2023-03-28,11.27
2023-03-29,11.17
2023-03-30,11.31
2023-03-31,11.17
2023-04-03,11.3
2023-04-04,11.28
2023-04-06,11.22
2023-04-07,11.25
2023-04-10,11.31
2023-04-11,11.18
2023-04-12,11.13
2023-04-13,11.2
2023-04-14,11.31
2023-04-17,11.53
2023-04-18,11.59
2023-04-19,11.46
2023-04-20,11.37
2023-04-21,11.15
2023-04-24,10.79
2023-04-25,10.95
2023-04-26,10.81
2023-04-27,10.93
2023-04-28,11.19
2023-05-04,11.35
2023-05-05,11.51
2023-05-08,11.88
2023-05-09,11.73
2023-05-10,11.45
2023-05-11,11.46
2023-05-12,11.25
2023-05-15,11.44
2023-05-16,11.25
2023-05-17,11.14
2023-05-18,11.14
2023-05-19,11.0
2023-05-22,11.04
2023-05-23,10.89
2023-05-24,10.71
2023-05-25,10.64
2023-05-26,10.79
2023-05-29,10.68
2023-05-30,10.58
2023-05-31,10.34
2023-06-01,10.33
2023-06-02,10.64
2023-06-05,10.62
2023-06-06,10.56
2023-06-07,10.65
2023-06-08,10.81
2023-06-09,10.59
2023-06-12,10.51
2023-06-13,10.49
2023-06-14,10.48
2023-06-15,10.6
2023-06-16,10.62
2023-06-19,10.46
2023-06-20,10.38
2023-06-21,10.37
2023-06-26,10.21
2023-06-27,10.3
2023-06-28,10.32
2023-06-29,10.21
2023-06-30,10.26
2023-07-03,10.49
2023-07-04,10.41
2023-07-05,10.36
2023-07-06,10.27
2023-07-07,10.23
2023-07-10,10.23
2023-07-11,10.24
2023-07-12,10.27
2023-07-13,10.44
2023-07-14,10.47
2023-07-17,10.33
2023-07-18,10.28
2023-07-19,10.33
2023-07-20,10.34
2023-07-21,10.36
2023-07-24,10.28
2023-07-25,10.7
2023-07-26,10.66
2023-07-27,10.73
2023-07-28,11.2
2023-07-31,11.25
2023-08-01,11.11
2023-08-02,10.99
2023-08-03,11.26
2023-08-04,11.23
2023-08-07,11.11
2023-08-08,11.05
2023-08-09,11.12
2023-08-10,11.11
2023-08-11,10.86
2023-08-14,10.66
2023-08-15,10.71
2023-08-16,10.71
2023-08-17,10.57
2023-08-18,10.56
2023-08-21,10.34
2023-08-22,10.38
2023-08-23,10.28
2023-08-24,10.17
2023-08-25,10.26
2023-08-28,10.52
2023-08-29,10.33
2023-08-30,10.17
2023-08-31,10.17
2023-09-01,10.34
2023-09-04,10.56
2023-09-05,10.4
2023-09-06,10.44
2023-09-07,10.35
2023-09-08,10.29
2023-09-11,10.36
2023-09-12,10.3
2023-09-13,10.28
2023-09-14,10.31
2023-09-15,10.25
2023-09-18,10.26
2023-09-19,10.24
2023-09-20,10.18
2023-09-21,10.09
2023-09-22,10.27
2023-09-25,10.25
2023-09-26,10.19
2023-09-27,10.2
2023-09-28,10.23
2023-10-09,10.15
2023-10-10,10.07
2023-10-11,10.03
2023-10-12,10.15
2023-10-13,10.05
2023-10-16,10.06
2023-10-17,10.07
2023-10-18,10.0
2023-10-19,9.68
2023-10-20,9.68
2023-10-23,9.59
2023-10-24,9.64
2023-10-25,9.48
2023-10-26,9.51
2023-10-27,9.54
2023-10-30,9.54
2023-10-31,9.55
2023-11-01,9.57
2023-11-02,9.57
2023-11-03,9.57
2023-11-06,9.76
2023-11-07,9.68
2023-11-08,9.59
2023-11-09,9.58
2023-11-10,9.41
2023-11-13,9.36
2023-11-14,9.38
2023-11-15,9.47
2023-11-16,9.35
2023-11-17,9.27
2023-11-20,9.31
2023-11-21,9.39
2023-11-22,9.28
2023-11-23,9.27
2023-11-24,9.22
2023-11-27,9.14
2023-11-28,9.09
2023-11-29,8.88
2023-11-30,8.84
2023-12-01,8.82
2023-12-04,8.8
2023-12-05,8.66
2023-12-06,8.68
2023-12-07,8.62
2023-12-08,8.49
2023-12-11,8.54
2023-12-12,8.6
2023-12-13,8.37
2023-12-14,8.36
2023-12-15,8.41
2023-12-18,8.34
2023-12-19,8.31
2023-12-20,8.25
2023-12-21,8.38
2023-12-22,8.4
2023-12-25,8.39
2023-12-26,8.31
2023-12-27,8.33
2023-12-28,8.63
2023-12-29,8.58
2024-01-02,8.41
2024-01-03,8.4
2024-01-04,8.32
2024-01-05,8.47
2024-01-08,8.36
2024-01-09,8.38
2024-01-10,8.3
2024-01-11,8.38
2024-01-12,8.39
2024-01-15,8.41
2024-01-16,8.53
2024-01-17,8.43
2024-01-18,8.4
2024-01-19,8.38
2024-01-22,8.31
2024-01-23,8.37
2024-01-24,8.52
2024-01-25,8.68
2024-01-26,8.79
2024-01-29,8.86
2024-01-30,8.68
2024-01-31,8.64
2024-02-01,8.59
2024-02-02,8.47
2024-02-05,8.57
2024-02-06,8.84
2024-02-07,8.78
2024-02-08,8.83
2024-02-19,8.96
2024-02-20,8.97
2024-02-21,9.86
2024-02-22,9.96
2024-02-23,9.91
2024-02-26,9.62
2024-02-27,9.59
2024-02-28,9.58
2024-02-29,9.67
2024-03-01,9.58
2024-03-04,9.43
2024-03-05,9.53
2024-03-06,9.43
2024-03-07,9.48
2024-03-08,9.48
2024-03-11,9.56
2024-03-12,9.65
2024-03-13,9.43
2024-03-14,9.34
2024-03-15,9.68
2024-03-18,9.63
2024-03-19,9.5
2024-03-20,9.54
2024-03-21,9.56
2024-03-22,9.46
2024-03-25,9.5
2024-03-26,9.68
2024-03-27,9.62
2024-03-28,9.58
2024-03-29,9.61
2024-04-01,9.72
2024-04-02,9.64
2024-04-03,9.55
2024-04-08,9.53
2024-04-09,9.5
2024-04-10,9.39
2024-04-11,9.36
2024-04-12,9.19
2024-04-15,9.4
2024-04-16,9.39
2024-04-17,9.7
2024-04-18,9.86
2024-04-19,9.76
2024-04-22,9.59
2024-04-23,9.63
2024-04-24,9.62
2024-04-25,9.69
2024-04-26,9.68
2024-04-29,9.87
2024-04-30,9.86
2024-05-06,9.95
2024-05-07,9.94
2024-05-08,9.8
2024-05-09,9.83
2024-05-10,9.99
2024-05-13,10.02
2024-05-14,9.96
2024-05-15,9.89
2024-05-16,10.2
2024-05-17,10.43
2024-05-20,10.39
2024-05-21,10.55
2024-05-22,10.56
2024-05-23,10.41
2024-05-24,10.33
2024-05-27,10.51
2024-05-28,10.41
2024-05-29,10.28
2024-05-30,10.16
2024-05-31,10.15
2024-06-03,10.03
2024-06-04,10.07
2024-06-05,9.93
2024-06-06,9.96
2024-06-07,10.04
2024-06-11,9.93
2024-06-12,9.94
2024-06-13,9.86
2024-06-14,9.96
2024-06-17,9.88
2024-06-18,9.86
2024-06-19,9.93
2024-06-20,9.83
2024-06-21,9.79
2024-06-24,9.77
2024-06-25,9.86
2024-06-26,9.86
2024-06-27,9.91
2024-06-28,9.93
2024-07-01,10.13
2024-07-02,10.18
2024-07-03,10.09
2024-07-04,10.04
2024-07-05,9.76
2024-07-08,9.72
2024-07-09,9.85
2024-07-10,9.92
2024-07-11,9.91
2024-07-12,10.09
2024-07-15,10.11
2024-07-16,10.08
2024-07-17,10.18
2024-07-18,10.19
2024-07-19,10.15
2024-07-22,10.01
2024-07-23,9.96
2024-07-24,9.91
2024-07-25,9.87
2024-07-26,9.82
2024-07-29,9.89
2024-07-30,9.86
2024-07-31,10.05
2024-08-01,10.05
2024-08-02,9.92
2024-08-05,9.83
2024-08-06,9.72
2024-08-07,9.72
2024-08-08,9.73
2024-08-09,9.83
2024-08-12,9.8
2024-08-13,9.74
2024-08-14,9.71
2024-08-15,9.82
2024-08-16,9.91
2024-08-19,10.07
2024-08-20,10.12
2024-08-21,10.13
2024-08-22,10.16
2024-08-23,10.25
2024-08-26,10.27
2024-08-27,10.21
2024-08-28,10.11
2024-08-29,9.91
2024-08-30,9.94
2024-09-02,9.89
2024-09-03,9.86
2024-09-04,9.81
2024-09-05,9.85
2024-09-06,9.86
2024-09-09,9.64
2024-09-10,9.69
2024-09-11,9.44
2024-09-12,9.53
2024-09-13,9.49
2024-09-18,9.56
2024-09-19,9.6
2024-09-20,9.69
2024-09-23,9.83
2024-09-24,10.15
2024-09-25,10.28
2024-09-26,10.91
2024-09-27,11.18
2024-09-30,11.95
2024-10-08,12.6
2024-10-09,11.43
2024-10-10,11.98
2024-10-11,11.72
2024-10-14,12.02
2024-10-15,11.9
2024-10-16,12.06
2024-10-17,11.95
2024-10-18,12.04
2024-10-21,11.81
2024-10-22,11.79
2024-10-23,11.86
2024-10-24,11.75
2024-10-25,11.71
2024-10-28,11.64
2024-10-29,11.54
2024-10-30,11.32
2024-10-31,11.38
2024-11-01,11.43
2024-11-04,11.46
2024-11-05,11.65
2024-11-06,11.55
2024-11-07,11.91
2024-11-08,11.72
2024-11-11,11.6
2024-11-12,11.54
2024-11-13,11.61
2024-11-14,11.54
2024-11-15,11.44
2024-11-18,11.75
2024-11-19,11.68
2024-11-20,11.64
2024-11-21,11.59
2024-11-22,11.28
2024-11-25,11.18
2024-11-26,11.27
2024-11-27,11.39
2024-11-28,11.34
2024-11-29,11.38
2024-12-02,11.39
2024-12-03,11.49
2024-12-04,11.46
2024-12-05,11.44
2024-12-06,11.66
2024-12-09,11.67
2024-12-10,11.79
2024-12-11,11.73
2024-12-12,11.85
2024-12-13,11.56
2024-12-16,11.57
2024-12-17,11.53
2024-12-18,11.65
2024-12-19,11.59
2024-12-20,11.62
2024-12-23,11.73
2024-12-24,11.86
2024-12-25,11.92
2024-12-26,11.86
2024-12-27,11.83
2024-12-30,11.95
2024-12-31,11.7
2025-01-02,11.43
2025-01-03,11.38
2025-01-06,11.44
2025-01-07,11.51
2025-01-08,11.5
2025-01-09,11.4
2025-01-10,11.3
2025-01-13,11.2
2025-01-14,11.38
2025-01-15,11.48
2025-01-16,11.57
2025-01-17,11.45
2025-01-20,11.42
2025-01-21,11.33
2025-01-22,11.09
2025-01-23,11.32
2025-01-24,11.34
2025-01-27,11.47
2025-02-05,11.37
2025-02-06,11.36
2025-02-07,11.38
2025-02-10,11.43
2025-02-11,11.42
2025-02-12,11.42
2025-02-13,11.5
2025-02-14,11.55
2025-02-17,11.78
2025-02-18,11.81
2025-02-19,11.71
2025-02-20,11.66
2025-02-21,11.64
2025-02-24,11.59
2025-02-25,11.47
2025-02-26,11.52
2025-02-27,11.62
2025-02-28,11.53
2025-03-03,11.51
2025-03-04,11.51
2025-03-05,11.66
2025-03-06,11.63
2025-03-07,11.67
2025-03-10,11.59
2025-03-11,11.61
2025-03-12,11.85
2025-03-13,11.84
2025-03-14,11.97
2025-03-17,11.5
