date,close
2022-01-04,4917.77
2022-01-05,4868.12
2022-01-06,4818.23
2022-01-07,4822.37
2022-01-10,4844.05
2022-01-11,4797.77
2022-01-12,4845.58
2022-01-13,4765.92
2022-01-14,4726.73
2022-01-17,4767.28
2022-01-18,4813.35
2022-01-19,4780.38
2022-01-20,4823.51
2022-01-21,4779.31
2022-01-24,4786.74
2022-01-25,4678.45
2022-01-26,4712.31
2022-01-27,4619.88
2022-01-28,4563.77
2022-02-07,4634.09
2022-02-08,4608.77
2022-02-09,4652.06
2022-02-10,4639.86
2022-02-11,4601.4
2022-02-14,4551.69
2022-02-15,4600.1
2022-02-16,4617.99
2022-02-17,4629.16
2022-02-18,4651.24
2022-02-21,4634.31
2022-02-22,4574.15
2022-02-23,4623.05
2022-02-24,4529.32
2022-02-25,4573.42
2022-02-28,4581.65
2022-03-01,4619.69
2022-03-02,4578.6
2022-03-03,4551.63
2022-03-04,4496.43
2022-03-07,4352.78
2022-03-08,4265.39
2022-03-09,4226.35
2022-03-10,4292.84
2022-03-11,4306.52
2022-03-14,4174.76
2022-03-15,3983.81
2022-03-16,4156.08
2022-03-17,4237.7
2022-03-18,4265.9
2022-03-21,4258.75
2022-03-22,4255.3
2022-03-23,4276.52
2022-03-24,4251.31
2022-03-25,4174.57
2022-03-28,4148.47
2022-03-29,4134.14
2022-03-30,4254.1
2022-03-31,4222.6
2022-04-01,4276.16
2022-04-06,4263.84
2022-04-07,4209.1
2022-04-08,4230.77
2022-04-11,4100.07
2022-04-12,4179.97
2022-04-13,4139.74
2022-04-14,4191.57
2022-04-15,4188.75
2022-04-18,4166.38
2022-04-19,4134.9
2022-04-20,4070.79
2022-04-21,3995.83
2022-04-22,4013.25
2022-04-25,3814.91
2022-04-26,3784.12
2022-04-27,3895.54
2022-04-28,3921.11
2022-04-29,4016.24
2022-05-05,4010.21
2022-05-06,3908.82
2022-05-09,3877.44
2022-05-10,3919.87
2022-05-11,3976.42
2022-05-12,3958.74
2022-05-13,3988.6
2022-05-16,3956.54
2022-05-17,4005.89
2022-05-18,3991.91
2022-05-19,3999.6
2022-05-20,4077.6
2022-05-23,4053.98
2022-05-24,3959.15
2022-05-25,3983.18
2022-05-26,3993.04
2022-05-27,4001.3
2022-05-30,4029.02
2022-05-31,4091.52
2022-06-01,4083.18
2022-06-02,4089.57
2022-06-06,4166.09
2022-06-07,4179.13
2022-06-08,4219.81
2022-06-09,4175.67
2022-06-10,4238.99
2022-06-13,4189.35
2022-06-14,4222.31
2022-06-15,4278.22
2022-06-16,4250.06
2022-06-17,4309.04
2022-06-20,4330.43
2022-06-21,4325.57
2022-06-22,4270.62
2022-06-23,4343.88
2022-06-24,4394.77
2022-06-27,4444.26
2022-06-28,4490.52
2022-06-29,4421.36
2022-06-30,4485.01
2022-07-01,4466.72
2022-07-04,4496.03
2022-07-05,4489.54
2022-07-06,4423.97
2022-07-07,4443.47
2022-07-08,4428.78
2022-07-11,4354.62
2022-07-12,4313.62
2022-07-13,4321.46
2022-07-14,4322.07
2022-07-15,4248.53
2022-07-18,4292.59
2022-07-19,4269.34
2022-07-20,4283.8
2022-07-21,4236.06
2022-07-22,4238.23
2022-07-25,4212.64
2022-07-26,4245.98
2022-07-27,4225.04
2022-07-28,4225.67
2022-07-29,4170.1
2022-08-01,4188.68
2022-08-02,4107.02
2022-08-03,4066.98
2022-08-04,4101.54
2022-08-05,4156.91
2022-08-08,4148.07
2022-08-09,4156.29
2022-08-10,4109.74
2022-08-11,4193.54
2022-08-12,4191.15
2022-08-15,4185.68
2022-08-16,4177.84
2022-08-17,4216.96
2022-08-18,4180.1
2022-08-19,4151.07
2022-08-22,4181.4
2022-08-23,4161.08
2022-08-24,4082.42
2022-08-25,4116.24
2022-08-26,4107.55
2022-08-29,4089.52
2022-08-30,4075.79
2022-08-31,4078.84
2022-09-01,4043.74
2022-09-02,4023.61
2022-09-05,4015.43
2022-09-06,4052.28
2022-09-07,4054.98
2022-09-08,4037.68
2022-09-09,4093.79
2022-09-13,4111.11
2022-09-14,4065.36
2022-09-15,4027.12
2022-09-16,3932.68
2022-09-19,3928.0
2022-09-20,3932.84
2022-09-21,3903.73
2022-09-22,3869.34
2022-09-23,3856.02
2022-09-26,3836.68
2022-09-27,3892.3
2022-09-28,3828.71
2022-09-29,3827.14
2022-09-30,3804.89
2022-10-10,3720.94
2022-10-11,3727.69
2022-10-12,3784.31
2022-10-13,3752.67
2022-10-14,3842.47
2022-10-17,3846.41
2022-10-18,3838.27
2022-10-19,3776.53
2022-10-20,3754.93
2022-10-21,3742.89
2022-10-24,3633.37
2022-10-25,3627.45
2022-10-26,3656.9
2022-10-27,3631.14
2022-10-28,3541.33
2022-10-31,3508.7
2022-11-01,3634.17
2022-11-02,3677.81
2022-11-03,3647.9
2022-11-04,3767.17
2022-11-07,3775.3
2022-11-08,3749.33
2022-11-09,3714.27
2022-11-10,3685.69
2022-11-11,3788.44
2022-11-14,3794.02
2022-11-15,3865.97
2022-11-16,3834.39
2022-11-17,3818.66
2022-11-18,3801.57
2022-11-21,3769.13
2022-11-22,3769.57
2022-11-23,3773.53
2022-11-24,3756.81
2022-11-25,3775.78
2022-11-28,3733.24
2022-11-29,3848.42
2022-11-30,3853.04
2022-12-01,3894.77
2022-12-02,3870.95
2022-12-05,3946.88
2022-12-06,3968.2
2022-12-07,3958.44
2022-12-08,3959.18
2022-12-09,3998.24
2022-12-12,3953.44
2022-12-13,3945.68
2022-12-14,3954.89
2022-12-15,3951.99
2022-12-16,3954.23
2022-12-19,3893.22
2022-12-20,3829.02
2022-12-21,3830.54
2022-12-22,3836.03
2022-12-23,3828.22
2022-12-26,3843.49
2022-12-27,3887.85
2022-12-28,3871.26
2022-12-29,3856.7
2022-12-30,3871.63
2023-01-03,3887.9
2023-01-04,3892.95
2023-01-05,3968.58
2023-01-06,3980.89
2023-01-09,4013.12
2023-01-10,4017.47
2023-01-11,4010.03
2023-01-12,4017.87
2023-01-13,4074.38
2023-01-16,4137.96
2023-01-17,4137.24
2023-01-18,4130.31
2023-01-19,4156.01
2023-01-20,4181.53
2023-01-30,4201.35
2023-01-31,4156.86
2023-02-01,4195.93
2023-02-02,4181.15
2023-02-03,4141.63
2023-02-06,4086.88
2023-02-07,4094.23
2023-02-08,4076.14
2023-02-09,4130.86
2023-02-10,4106.31
2023-02-13,4143.57
2023-02-14,4145.29
2023-02-15,4123.69
2023-02-16,4093.49
2023-02-17,4034.51
2023-02-20,4133.49
2023-02-21,4144.35
2023-02-22,4106.95
2023-02-23,4103.65
2023-02-24,4061.05
2023-02-27,4043.84
2023-02-28,4069.46
2023-03-01,4126.94
2023-03-02,4117.74
2023-03-03,4130.55
2023-03-06,4109.01
2023-03-07,4048.85
2023-03-08,4034.11
2023-03-09,4019.85
2023-03-10,3967.14
2023-03-13,4008.69
2023-03-14,3984.7
2023-03-15,3986.9
2023-03-16,3939.15
2023-03-17,3958.82
2023-03-20,3939.08
2023-03-21,3982.38
2023-03-22,3999.44
2023-03-23,4039.09
2023-03-24,4027.05
2023-03-27,4012.48
2023-03-28,3999.51
2023-03-29,4006.14
2023-03-30,4038.53
2023-03-31,4050.93
2023-04-03,4090.57
2023-04-04,4103.11
2023-04-06,4096.64
2023-04-07,4123.28
2023-04-10,4104.81
2023-04-11,4100.15
2023-04-12,4097.29
2023-04-13,4068.98
2023-04-14,4092.0
2023-04-17,4149.38
2023-04-18,4162.03
2023-04-19,4124.56
2023-04-20,4113.02
2023-04-21,4032.57
2023-04-24,3982.64
2023-04-25,3962.67
2023-04-26,3959.23
2023-04-27,3988.42
2023-04-28,4029.09
2023-05-04,4030.25
2023-05-05,4016.88
2023-05-08,4062.66
2023-05-09,4027.88
2023-05-10,3996.87
2023-05-11,3990.66
2023-05-12,3937.76
2023-05-15,3998.89
2023-05-16,3978.21
2023-05-17,3960.17
2023-05-18,3956.07
2023-05-19,3944.54
2023-05-22,3969.33
2023-05-23,3913.19
2023-05-24,3859.09
2023-05-25,3850.5
2023-05-26,3850.95
2023-05-29,3833.94
2023-05-30,3837.75
2023-05-31,3798.54
2023-06-01,3806.87
2023-06-02,3861.83
2023-06-05,3844.25
2023-06-06,3808.16
